pedido,lote,cliente,cliente_id,fecha,hora,hora_min,franja,dia_semana,es_finde,semana,tipo_entrega,metodo_pago,estado,productos_distintos,unidades,rubro_principal,cant_rubros,rubros,detalle,subtotal,descuento,propina,total,demora_prometida_min,demora_real_min
LP-260801-S03,S,Joaquín Aguirre,S002,2026-08-01,0,00:25,Cena,Sábado,Sí,31,Retiro en local,Mercado Pago,Entregado,2,2,Pizzas artesanales,2,Pizzas artesanales · Carnes y pescados,1× Rúcula y Brie · 1× Bife de Costilla,59100,0,5900,65000,30,36
LP-260801-S07,S,Brenda López,S025,2026-08-01,9,09:54,Desayuno,Sábado,Sí,31,Delivery,Efectivo,Entregado,2,3,Panadería y dulces,1,Panadería y dulces,"1× Tostadas Pan Sin Gluten c/ Dulce de Leche · 2× Cookie: Manzana, Canela y Almendras",17400,0,0,17400,50,33
LP-260801-S04,S,Mateo Sosa,S030,2026-08-01,10,10:21,Desayuno,Sábado,Sí,31,Retiro en local,Mercado Pago,Entregado,3,4,Panadería y dulces,2,Panadería y dulces · Desayuno y merienda,2× Alfajores de Coco (con Dulce de leche) · 1× Casual · 1× Cookie: Avena y Almendras,25600,0,0,25600,30,36
LP-260801-S06,S,Camila Núñez,S026,2026-08-01,14,14:35,Almuerzo,Sábado,Sí,31,Retiro en local,Mercado Pago,Entregado,2,2,Carnes y pescados,2,Carnes y pescados · Pastas,1× Pollo al Curry · 1× Sorrentino (Salmón),51100,0,0,51100,30,25
LP-260801-S02,S,Gastón Gutiérrez,S006,2026-08-01,18,18:31,Merienda,Sábado,Sí,31,Delivery,Efectivo,Entregado,1,1,Panadería y dulces,1,Panadería y dulces,1× Cookie: Chocolate,5600,0,0,5600,50,43
LP-260801-S05,S,Rocío Gutiérrez,S003,2026-08-01,19,19:23,Merienda,Sábado,Sí,31,Delivery,Efectivo,Entregado,1,1,Panadería y dulces,1,Panadería y dulces,1× Naranjitas confitadas con chocolate x 12,6000,0,0,6000,50,41
LP-260801-S01,S,Gastón Gutiérrez,S006,2026-08-01,22,22:21,Cena,Sábado,Sí,31,Retiro en local,Mercado Pago,Entregado,1,1,Entradas,1,Entradas,1× Mozzarella Marinara,13900,0,0,13900,30,41
LP-260801-S08,S,Gonzalo Castro,S012,2026-08-01,22,22:47,Cena,Sábado,Sí,31,Delivery,Efectivo,Entregado,1,1,Carnes y pescados,1,Carnes y pescados,1× Risotto Pollo,23000,0,0,23000,50,32
LP-260802-S03,S,Joaquín Aguirre,S002,2026-08-02,14,14:43,Almuerzo,Domingo,Sí,31,Delivery,Mercado Pago,Entregado,3,3,Carnes y pescados,3,Carnes y pescados · Ensaladas · Bebidas,1× Suprema Rellena con Papas a la Española · 1× Patagónica con Trucha · 1× Agua Mineral Con Gas,49100,0,0,49100,50,54
LP-260802-S02,S,Bautista Moyano,S022,2026-08-02,22,22:25,Cena,Domingo,Sí,31,Delivery,Efectivo,Entregado,1,2,Carnes y pescados,1,Carnes y pescados,2× Lomo al Champignon,57000,0,0,57000,50,32
LP-260802-S01,S,Gastón Gutiérrez,S006,2026-08-02,23,23:02,Cena,Domingo,Sí,31,Delivery,Mercado Pago,Entregado,5,9,Pastas,5,Pastas · Empanadas · Entradas · Calzones · Recomendados,2× Gnocchi · 3× Empanada de Jamón y Queso · 2× Papas Bravas o Tranquilas (Cheddar fundido) · 1× Calzón Calabrés (pequeño) · 1× Empanada de Carne Suave,117200,0,0,117200,50,58
LP-260804-001,R,Camila Flores,C001,2026-08-04,2,02:49,Madrugada,Martes,No,32,Delivery,Efectivo,Entregado,3,4,Carnes y pescados,2,Bebidas · Carnes y pescados,2× Agua Mineral Sin Gas (Villavicencio) · 1× Pollo Grille · 1× Risotto Pollo,49900,0,0,49900,50,
LP-260804-S02,S,Guadalupe Medina,S010,2026-08-04,21,21:40,Cena,Martes,No,32,Delivery,Efectivo,Entregado,1,1,Ensaladas,1,Ensaladas,1× Arco Iris,15400,0,0,15400,50,34
